rank,tree,answer,answer_token,blank_system_logit,blank_system_probability
1,oak,majestic,81389,11.3125,0.00860595703125
2,maple,majestic,81389,11.3125,0.00860595703125
3,pine,pine,34697,12.75,0.0361328125
4,willow,will,690,11.1875,0.007598876953125
5,birch,bir,15606,9.8125,0.001922607421875
6,cedar,majestic,81389,11.3125,0.00860595703125
7,cherry,cherry,41980,11.375,0.0091552734375
8,sequoia,majestic,81389,11.3125,0.00860595703125
9,redwood,majestic,81389,11.3125,0.00860595703125
10,spruce,spr,8314,9.625,0.00159454345703125
11,fir,fir,35092,11.875,0.01507568359375
12,elm,majestic,81389,11.3125,0.00860595703125
13,ash,ash,24767,9.75,0.001800537109375
14,beech,be,387,10.0,0.0023193359375
15,poplar,pop,2477,6.75,8.96453857421875e-05
16,aspen,as,439,9.125,0.000965118408203125
17,cypress,c,272,12.125,0.0194091796875
18,sycamore,majestic,81389,11.3125,0.00860595703125
19,magnolia,magn,8622,7.59375,0.00020885467529296875
20,dogwood,dog,5679,7.9375,0.000293731689453125
21,walnut,walnut,93729,9.25,0.00109100341796875
22,hickory,h,305,7.65625,0.00022220611572265625
23,eucalyptus,e,384,13.125,0.052734375
24,baobab,majestic,81389,11.3125,0.00860595703125
25,palm,palm,33552,10.5,0.003814697265625
26,olive,olive,33213,11.25,0.008056640625
27,apple,apple,24149,10.8125,0.005218505859375
28,pear,pear,38790,5.65625,3.0040740966796875e-05
29,plum,plum,42272,5.40625,2.3365020751953125e-05
30,chestnut,chest,15489,8.0,0.00031280517578125
31,hemlock,hem,17728,7.0625,0.00012302398681640625
32,larch,l,326,7.6875,0.0002288818359375
